Date,GLD,SLV,PPLT,PALL,CPER,JJN,JJU,USO,UNG,CORN,WEAT,SOYB,JO,NIB,SGG,BAL,GLD_past_return,SLV_past_return,PPLT_past_return,PALL_past_return,CPER_past_return,JJN_past_return,JJU_past_return,USO_past_return,UNG_past_return,CORN_past_return,WEAT_past_return,SOYB_past_return,JO_past_return,NIB_past_return,SGG_past_return,BAL_past_return,GLD_rolling_std,GLD_past_nday_return,GLD_ts_mom,SLV_rolling_std,SLV_past_nday_return,SLV_ts_mom,PPLT_rolling_std,PPLT_past_nday_return,PPLT_ts_mom,PALL_rolling_std,PALL_past_nday_return,PALL_ts_mom,CPER_rolling_std,CPER_past_nday_return,CPER_ts_mom,JJN_rolling_std,JJN_past_nday_return,JJN_ts_mom,JJU_rolling_std,JJU_past_nday_return,JJU_ts_mom,USO_rolling_std,USO_past_nday_return,USO_ts_mom,UNG_rolling_std,UNG_past_nday_return,UNG_ts_mom,CORN_rolling_std,CORN_past_nday_return,CORN_ts_mom,WEAT_rolling_std,WEAT_past_nday_return,WEAT_ts_mom,SOYB_rolling_std,SOYB_past_nday_return,SOYB_ts_mom,JO_rolling_std,JO_past_nday_return,JO_ts_mom,NIB_rolling_std,NIB_past_nday_return,NIB_ts_mom,SGG_rolling_std,SGG_past_nday_return,SGG_ts_mom,BAL_rolling_std,BAL_past_nday_return,BAL_ts_mom,GLD10_day_return,SLV10_day_return,PPLT10_day_return,PALL10_day_return,CPER10_day_return,JJN10_day_return,JJU10_day_return,USO10_day_return,UNG10_day_return,CORN10_day_return,WEAT10_day_return,SOYB10_day_return,JO10_day_return,NIB10_day_return,SGG10_day_return,BAL10_day_return,bot
19/5/21,175.16,25.6868,111.45,268,27.58,22.7996,51.9025,43.43,10.67,20.14,6.66,23.31,42.98,30.61,52.95,46.201,0.000685558,-0.01606138,-0.025786713,-0.016946666,-0.038078902,-0.031111224,-0.003216824,-0.031445138,-0.012950971,-0.002476474,-0.020588235,-0.013542107,-0.01149954,-0.018595704,-0.017989614,-0.013642186,0.007161188,0.052138395,7.280690784,0.017456743,0.073871855,4.231708904,0.016178989,0.000628479,0.038845386,0.016393572,0.037673752,2.298080798,0.016087905,0.082207642,5.109903353,0.017396281,0.078673587,4.522437097,0.011907179,0.060100082,5.047381856,0.016571105,0.016144127,0.974233628,0.016986433,0.062749004,3.694066027,0.026357468,0.061116965,2.318772264,0.022249731,0.035769829,1.607652185,0.012629871,0.059064062,4.676537058,0.026705379,0.116943867,4.37903785,0.018338287,0.017619681,0.960813905,0.020288545,0.011905899,0.586828635,0.021301869,-0.027552094,-1.293412054,-0.000372131,-0.011480784,-0.024663577,-0.007634653,-0.021663562,0.032121453,-0.024339185,0.080429507,0.007426933,0.029258211,0.012500507,0.028571943,0.041303453,-0.031024997,0.024282099,0.014655493,0
20/5/21,175.96,25.7467,112.29,266.78,27.45,22.6083,50.06,42.48,10.59,20.41,6.64,23.22,42.85,30.17,53.175,45.489,0.004567253,0.002331937,0.007537012,-0.004552239,-0.001426534,-0.008390498,-0.035499253,-0.02187428,-0.007497657,0.013406157,-0.003003003,-0.003861004,-0.003024663,-0.014374387,0.004249292,-0.015410922,0.006975243,0.046571106,6.676628255,0.016294149,0.044130827,2.708384903,0.015115266,-0.018014867,-1.191832629,0.012982261,-0.012255174,-0.943993851,0.015499702,0.056205206,3.626212068,0.017597516,0.066328648,3.769205108,0.013645894,-0.000798403,-0.058508676,0.01651353,0.016997845,1.029328403,0.016937566,0.064321608,3.797570831,0.026340872,0.06025974,2.287689662,0.02186814,0.012195122,0.557666163,0.012597758,0.044534413,3.535106167,0.026747898,0.113276176,4.234956159,0.018597587,-0.002974223,-0.15992523,0.020231098,0.007770302,0.384077133,0.021338774,-0.052707205,-2.470020341,0.005813415,-0.001387511,-0.027244504,-0.005006287,-0.00706486,0.044809509,0.034322731,0.111411573,0.027300797,0.048436585,0.032099914,0.048047036,0.072905554,-0.016562319,0.040425908,0.053267031,0
21/5/21,176.04,25.4871,109.47,259.7,27.1,22.0634,50.255,43.7,10.46,20.18,6.62,23.02,42.82,30.41,52.48,46.197,0.000454649,-0.010082846,-0.025113545,-0.026538721,-0.008928571,-0.024101768,0.003895326,0.028719397,-0.012275732,-0.011268986,-0.003012048,-0.008613264,-0.000700117,0.007954922,-0.013070052,0.015564202,0.006702744,0.05387931,8.038395952,0.015765632,0.054519351,3.458113872,0.015796161,-0.029435234,-1.86344228,0.013489229,-0.018147448,-1.345328752,0.015548412,0.054732041,3.520104805,0.01857011,0.041546879,2.237298445,0.013670411,0.003694827,0.270279164,0.017549367,0.038251366,2.179643628,0.016786355,0.030541872,1.819446378,0.02517873,0.009,0.357444553,0.018906939,-0.037790698,-1.99877398,0.012159855,0.015887026,1.306514391,0.026770676,0.110477178,4.126798293,0.018670249,0.006953642,0.372445087,0.020444292,-0.007282701,-0.356221729,0.021693508,-0.0375625,-1.731508793,0.009385474,0.01347962,0.003015848,0.019542135,0.002600502,0.059854977,0.018485532,0.080612211,0.033382926,0.081672989,0.035218041,0.063662131,0.063228626,-0.049619058,0.036215553,0.015932712,0
24/5/21,176.35,25.7068,110.08,255.0511,27.18,22.5517,50.395,45.02,10.42,20.07,6.54,23.07,42.6,29.46,52.51,46.1609,0.001760963,0.008620047,0.005572303,-0.01790104,0.006846847,0.022131675,0.002785792,0.03020595,-0.003824092,-0.005450942,-0.012084592,0.002172024,-0.005137786,-0.031239724,0.000571646,-0.000781436,0.006546923,0.059795673,9.133401227,0.015763504,0.06669433,4.23093296,0.015005813,-0.044610311,-2.972868672,0.013697558,-0.046252711,-3.376712084,0.015316441,0.046050168,3.006584058,0.018838003,0.047615287,2.527618626,0.013614436,0.000198472,0.014578038,0.018560645,0.06029204,3.248380692,0.016665269,0.035785288,2.14729733,0.025214914,0.002998501,0.118917748,0.019008558,-0.052173913,-2.744759128,0.012161758,0.016299559,1.340230573,0.026561221,0.080395638,3.026805019,0.019888441,-0.02804355,-1.410042619,0.02044482,-0.006846724,-0.334887971,0.020074776,-0.070273917,-3.500607784,0.004495427,-0.006432315,-0.01198052,0.026453409,0.00078826,0.036716017,0.026660097,0.062464325,0.054607053,0.105520732,0.053991353,0.071749561,0.055282218,-0.01185083,0.055504622,0.028173516,0
25/5/21,177.95,25.9464,111.83,258.53,27.17,22.495,49.8,44.92,10.54,19.28,6.49,22.89,42.67,29.54,53.349,46.0753,0.009072866,0.009320491,0.015897529,0.013640012,-0.004294918,-0.002514223,-0.011806727,-0.002221235,0.011516315,-0.039362232,-0.00764526,-0.007802341,0.001643192,0.002715547,0.015977909,-0.001854383,0.006688546,0.066590746,9.955936715,0.015803724,0.069548872,4.400790207,0.015231619,-0.04049764,-2.658787648,0.01300766,-0.054631221,-4.199926729,0.014380226,0.015328467,1.065940616,0.018434467,0.024749792,1.342582459,0.013438512,-0.025630992,-1.907279009,0.018547921,0.06118592,3.298802056,0.015983422,0.022308438,1.395723508,0.02548798,-0.067247218,-2.638389457,0.017011489,-0.091036415,-5.351466521,0.011519228,-0.010803803,-0.937892938,0.025167131,0.039464068,1.568079768,0.019366419,-0.043703464,-2.256662134,0.020577733,-0.003046046,-0.148026306,0.020052858,-0.073024847,-3.641617813,-0.006445021,-0.009073468,-0.037625648,-0.000149386,7.78E-05,0.044964737,0.039722809,0.058157698,0.051130507,0.151337713,0.051336427,0.071885202,0.048634459,-0.021628827,0.039466864,0.046152149,0
26/5/21,177.64,25.6269,111.37,256.5694,26.92,22.6733,50.825,45.2,10.62,19.46,6.44,22.89,44.44,29.96,52.665,45.86,-0.001742062,-0.012313847,-0.004113386,-0.007583646,0.000718907,0.007926206,0.020582329,0.006233304,0.007590133,0.0093361,-0.00770416,0,0.041481134,0.014218009,-0.012821234,-0.004672786,0.006658084,0.067419781,10.12600411,0.016166864,0.052478326,3.246042381,0.015055792,-0.032574705,-2.163599565,0.012791112,-0.069760342,-5.453813564,0.014254064,0.006871609,0.482080733,0.018329812,0.020359211,1.1107158,0.014251458,-0.006159562,-0.432205733,0.018228836,0.048480631,2.659557159,0.015450396,0.009505703,0.615240135,0.025569013,-0.048875855,-1.911526852,0.01701755,-0.09167842,-5.387286626,0.011156916,0.002189142,0.196213895,0.026518812,0.069040173,2.603441378,0.019574027,-0.019954203,-1.019422479,0.01845121,-0.054708955,-2.965060586,0.019009911,-0.099371563,-5.227355577,-0.000437127,0.010675757,-0.031318452,0.009671534,-0.007458555,0.051066978,0.031137555,0.057128184,0.043212386,0.153008799,0.057947734,0.077122426,0.016085117,-0.021006186,0.04898372,0.060408751,0
27/5/21,177.71,25.8066,110.36,262.31,26.4,23.508,52.525,45.55,10.41,20.56,6.68,23.49,44.44,30.12,53.73,45.98,0.000394055,0.007012163,-0.00906887,0.022374453,0.032327586,0.036814226,0.033448106,0.007743363,-0.019774011,0.056526208,0.037267081,0.02621232,0,0.005340454,0.020222159,0.002616659,0.006684896,0.06470553,9.679362074,0.016187083,0.059427727,3.671305561,0.015107391,-0.034977265,-2.315241862,0.013965028,-0.048705302,-3.487662259,0.015846083,0.03381295,2.133836421,0.019061702,0.029098248,1.526529386,0.016034155,0.02658067,1.657753158,0.018193845,0.046404778,2.550575605,0.016016493,-0.016068053,-1.003219151,0.027762494,0.035246727,1.269580741,0.018667892,-0.034682081,-1.857846642,0.012131095,0.041223404,3.398160272,0.026528981,0.064431138,2.428707615,0.019611489,-0.016650343,-0.849009602,0.017645762,-0.002154292,-0.122085508,0.018712536,-0.077910358,-4.163538105,-0.012073897,-0.000225279,-0.027069829,-0.011510885,-0.026721851,0.015888487,-0.010326675,0.054269024,0.107441476,0.080630891,0.016946617,0.036425806,0.009341189,-0.035825215,0.027540715,0.054295329,0
28/5/21,178.38,25.8565,110.46,263.15,26.5,23.915,53.02,45.42,10.52,20.29,6.6,23.38,46.16,29.7,54.34,45.8,0.003770187,0.001933614,0.000906125,0.003202318,0.003827418,0.017313255,0.009424084,-0.002854007,0.010566763,-0.013132296,-0.011976048,-0.004682844,0.03870387,-0.013944223,0.011353062,-0.003914746,0.006481909,0.073156058,11.28619061,0.016057426,0.068039968,4.237289871,0.014733224,-0.018133333,-1.230778349,0.013944243,-0.049622594,-3.558643777,0.015696182,0.046047861,2.933698286,0.018965981,0.062808588,3.311644599,0.016014154,0.025809697,1.611680373,0.017916424,0.026208766,1.462834656,0.015835863,0.009596929,0.606025017,0.027933608,0.015007504,0.537256195,0.018196372,-0.063829787,-3.507830347,0.012198928,0.037727474,3.092687723,0.026935707,0.130541269,4.846402218,0.019516559,-0.04378622,-2.243542067,0.017505755,0.023448536,1.33947579,0.017444036,-0.04989109,-2.860065824,-0.021552992,-0.003313817,-0.016555184,-0.022790353,-0.032510435,0.011565808,-0.009193867,0.062785208,0.121501512,0.050206045,0.015650508,0.009682712,-0.046231542,-0.006717685,-0.003573296,0.035099754,0
1/6/21,177.9,25.7966,111.84,268.33,27.04,23.8092,52.4449,46.33,10.92,21.12,6.85,23.82,46.19,30.15,55.4996,46.895,-0.002690885,-0.002316632,0.01249321,0.019684591,-0.005199307,-0.004424002,-0.01084685,0.020035227,0.038022814,0.040906851,0.037878788,0.018819504,0.000649913,0.015151515,0.021339713,0.023908297,0.006448165,0.073886273,11.4584952,0.015830442,0.076217057,4.81458818,0.014989677,-0.001874163,-0.125030269,0.014667868,-0.022975532,-1.566385268,0.015690393,0.046299672,2.950829295,0.01778768,0.024933276,1.40171601,0.016113011,0.022716459,1.409820814,0.017489853,0.070718743,4.043415465,0.017764874,0.039010466,2.195932668,0.02799602,0.015873016,0.56697402,0.020180298,-0.035211268,-1.744833903,0.012211223,0.037908497,3.104397962,0.026555754,0.147862823,5.568014583,0.016029535,0.024464832,1.526234656,0.017996655,0.036910545,2.050966927,0.017408623,-0.050324018,-2.890752427,-0.022619241,-0.008345833,-0.036550484,-0.03759688,-0.066787338,-0.03264467,-0.015950725,0.05614169,0.033764253,-0.00383757,-0.038917767,-0.023227471,-0.069776759,-0.032477128,-0.039962601,0.020409936,0
2/6/21,178.77,26.1061,111.44,267.35,27.32,23.825,51.4594,46.9,10.79,20.94,6.86,24.09,45.95,30.09,55.37,46.6,0.004890388,0.011997705,-0.003576538,-0.003652219,-0.014634146,0.000663609,-0.01879115,0.012303043,-0.011904762,-0.008522727,0.001459854,0.011335013,-0.00519593,-0.00199005,-0.002335152,-0.006290649,0.006079723,0.06531196,10.74258832,0.013700372,0.047676187,3.479919233,0.013742048,-0.03087225,-2.246553831,0.014424344,-0.036923631,-2.559813565,0.015658467,0.012531328,0.800290876,0.017288564,0.005910914,0.341897334,0.016589799,-0.004884746,-0.294442757,0.017359694,0.066393815,3.824595987,0.017873558,0.01505174,0.842123347,0.028068873,0.009156627,0.326219954,0.019875649,-0.017191977,-0.864976912,0.01234397,0.051965066,4.20975301,0.026478193,0.151340516,5.715666416,0.015951287,0.029069767,1.822408866,0.017514416,0.052201509,2.980488203,0.017423266,-0.051881994,-2.977742206,-0.043805026,-0.034999674,-0.051110886,-0.018038746,-0.063878598,-0.044389457,0.006096087,0.038406703,0.058255395,-4.53E-05,-0.035949955,-0.054495168,-0.051003878,-0.030879874,-0.035460236,0.015400401,0
3/6/21,175.27,25.4173,108.81,266.22,27.19,23.5555,50.6899,46.97,10.76,20.75,6.75,24,44.8,29.69,54.29,46.925,-0.019578229,-0.026384638,-0.023600144,-0.004226669,-0.028995757,-0.011311647,-0.014953536,0.001492537,-0.002780352,-0.009073543,-0.016034985,-0.00373599,-0.025027203,-0.013293453,-0.019505147,0.006974249,0.007536721,0.052167127,6.921727352,0.014577818,0.036222726,2.484783758,0.014465242,-0.058737024,-4.060562743,0.014319392,-0.04686549,-3.27286868,0.016949747,-0.015770609,-0.930433327,0.016706601,0.017467852,1.045565929,0.016900213,-0.01744718,-1.032364478,0.016916685,0.046801872,2.766610169,0.017884645,0.009380863,0.524520509,0.027032549,-0.033535165,-1.240547674,0.020064183,-0.039829303,-1.985094639,0.012165695,0.034482759,2.834425807,0.027388094,0.118043424,4.310027031,0.015770049,0.032695652,2.073275251,0.017795658,0.013911637,0.781743337,0.017366835,-0.032892974,-1.894010846,-0.054691431,-0.054739802,-0.085098798,-0.118041141,-0.064664863,-0.044135218,-0.02219948,0.021758229,0.060277482,-0.053958563,-0.055759528,-0.110057055,-0.055409349,-0.037339027,-0.039918013,-0.016604559,0
4/6/21,177.16,25.7367,109.34,265.71,27.45,23.645,51.83,47.26,10.89,21.42,6.86,24.36,46.02,29.7,55.38,47.96,0.010783363,0.012566244,0.004870876,-0.001915709,0.013474144,0.003799537,0.02249166,0.006174154,0.012081784,0.032289157,0.016296296,0.015,0.027232143,0.000336814,0.020077362,0.022056473,0.007747592,0.059125964,7.631527912,0.014757183,0.049244154,3.336961617,0.01450979,-0.046730602,-3.220625728,0.014256849,-0.041000469,-2.875843782,0.017227132,-0.002508961,-0.145640061,0.016421717,0.00645716,0.393208597,0.017578173,-0.002309913,-0.13140805,0.016857921,0.058217644,3.453429761,0.017899297,0.03125,1.74587864,0.027445419,-0.026363636,-0.960584222,0.019802716,-0.044568245,-2.250612788,0.012455346,0.042362003,3.401110086,0.024227904,0.077247191,3.188356266,0.014343096,0.002700878,0.18830507,0.017493137,0.009074013,0.518718486,0.018079647,-0.015700359,-0.868399658,-0.069964143,-0.07306951,-0.109085982,-0.130860918,-0.084638421,-0.050284088,-0.030393206,0.022252733,0.037529445,-0.04017599,-0.038862493,-0.079738456,-0.076109055,-0.042708612,-0.06729287,-0.02328746,0
7/6/21,177.87,25.8565,109.91,265.04,27.34,23.4074,51.2352,47.27,10.82,21.85,6.86,24.51,45.573,28.93,54.435,46.98,0.004007677,0.004654831,0.005213097,-0.002521546,0.000718649,-0.010048636,-0.011475979,0.000211595,-0.006427916,0.020074697,0,0.006157635,-0.009713168,-0.025925926,-0.017063922,-0.020433695,0.007074094,0.045924968,6.491992793,0.013064734,0.020890419,1.598993029,0.013213798,-0.065391156,-4.948702669,0.014210043,-0.036673572,-2.580820729,0.016513417,-0.022807018,-1.381120457,0.016530471,0.00202911,0.122749655,0.016643001,-0.039279955,-2.360148575,0.016760018,0.06439991,3.842472571,0.017960976,0.027540361,1.533344371,0.027118815,-0.033185841,-1.223720178,0.0191929,-0.06284153,-3.274207169,0.011927224,0.029831933,2.501163153,0.02379706,0.038819239,1.631261982,0.015254043,-0.032441472,-2.126745764,0.017830666,-0.015285818,-0.85727688,0.016051743,-0.072439732,-4.512888862,-0.06233129,-0.069636957,-0.098345468,-0.089501356,-0.079915159,-0.022868134,-0.008705238,0.043170397,0.039625289,-0.064551477,-0.038862493,-0.075180688,-0.042934154,-0.008251146,-0.024767399,-0.001637432,0
8/6/21,177.32,25.567,108.87,262.06,27.29,23.4031,51.7903,47.88,11,22.21,6.9,24.75,45,29.14,55.48,47.5089,-0.003092146,-0.011196411,-0.009462287,-0.011243586,0.00502693,-0.000183703,0.010834348,0.012904591,0.01663586,0.016475973,0.005830904,0.009791922,-0.012573234,0.007258901,0.019197208,0.011257982,0.006981569,0.033393554,4.783101785,0.01331344,0.005498049,0.41296985,0.01326056,-0.07439211,-5.610027989,0.01427758,-0.038911505,-2.725357211,0.015611579,-0.04045252,-2.591186963,0.015936138,-0.017225668,-1.080918634,0.016740058,-0.036491801,-2.179908867,0.01688109,0.077650236,4.599835519,0.018246753,0.03871577,2.121789536,0.02720154,-0.030554343,-1.123257835,0.019201059,-0.0625,-3.255028723,0.011884818,0.028678304,2.413019971,0.023996585,0.028101439,1.171059955,0.014592065,-0.044590164,-3.055781569,0.018192445,0.01381478,0.759369053,0.016130242,-0.047726999,-2.958852069,-0.063366608,-0.068089259,-0.07661045,-0.08944036,-0.073809826,-0.007082351,-0.005248941,0.031132095,0.041685067,-0.106252142,-0.056016919,-0.097468639,-0.055167527,-0.008198886,-0.061861463,-0.004067434,0
9/6/21,176.98,25.7367,107.73,258.75,28.26,23.53,51.83,47.58,11.09,22.22,6.83,24.56,44.79,28.93,55.51,48.25,-0.001917437,0.006637462,-0.010471204,-0.012630695,-0.005001786,0.005422359,0.000766553,-0.006265664,0.008181818,0.000450248,-0.010144928,-0.007676768,-0.004666667,-0.007206589,0.000540735,0.015599182,0.007013896,0.028295857,4.034256561,0.013328226,0.016963418,1.272743834,0.013345483,-0.080566698,-6.037001212,0.01384246,-0.066154179,-4.779076808,0.015610127,-0.040317023,-2.582747956,0.015724706,0.001276596,0.08118408,0.016748162,-0.034013605,-2.030885863,0.017014056,0.069694245,4.096274539,0.018131076,0.056190476,3.099125265,0.026105612,0.004520796,0.173173329,0.017244728,-0.032577904,-1.889151474,0.011876288,0.028906577,2.433974077,0.021916293,0.06795422,3.100625608,0.01420351,-0.063754045,-4.488611999,0.018192184,0.013048636,0.717266059,0.01627821,-0.017711726,-1.088063515,-0.06218814,-0.071128701,-0.058864191,-0.055939702,-0.053012094,-0.001874103,-0.009326111,0.043932426,0.048545159,-0.11115032,-0.037566136,-0.092113552,-0.036686055,-0.015157475,-0.048618944,-0.00737654,0
10/6/21,177.74,25.9264,107.99,259.31,28.15,23.855,52.46,47.83,11.09,22.46,6.82,24.68,45.2,29.36,55.3,48.679,0.004294271,0.007370797,0.002413441,0.002164251,-0.006822262,0.013812155,0.012155123,0.005254309,0,0.01080108,-0.001464129,0.004885993,0.009153829,0.014863464,-0.003783102,0.008891192,0.007036858,0.03253166,4.623037898,0.013144909,0.011686938,0.889084751,0.013337371,-0.069051724,-5.177311573,0.013830554,-0.056024754,-4.050796154,0.014811606,-0.065540541,-4.42494482,0.015946502,0.008314207,0.521381231,0.01700484,-0.023545835,-1.384654875,0.016975361,0.065968353,3.886123646,0.018090178,0.047214353,2.609944029,0.026162902,0.008078995,0.308795814,0.016635527,-0.051460362,-3.093401377,0.011725066,0.023217247,1.980137873,0.021423571,0.051896672,2.422409931,0.014573057,-0.038637852,-2.651320907,0.016596126,-0.023416805,-1.410980217,0.016409365,-0.007158882,-0.436268091,-0.066760195,-0.073686589,-0.053729409,-0.046921701,-0.043617743,0.012430785,-0.019762657,0.040982331,0.081875203,-0.121982642,-0.052267854,-0.099766162,-0.039456599,-0.03604618,-0.027103582,-0.018792253,-0.043617743
11/6/21,175.74,25.8266,107.48,259.55,27.14,23.9054,52.0346,48.07,11.54,22.24,6.8,24.37,44.9,29.07,55.265,48.525,-0.011252391,-0.003849358,-0.00472266,0.000925533,0.012292119,0.002112765,-0.008109035,0.005017771,0.040577096,-0.009795191,-0.002932551,-0.012560778,-0.006637168,-0.009877384,-0.000632911,-0.003163582,0.00714943,0.031156487,4.35789826,0.01208213,0.031088435,2.573092287,0.012821771,-0.055037806,-4.292527502,0.012221836,-0.024944588,-2.040985401,0.01484079,-0.038131226,-2.569352924,0.015196115,0.031685886,2.085130634,0.016564542,-0.012264454,-0.740404019,0.016948368,0.06302521,3.718659518,0.019898969,0.080524345,4.046659173,0.025541851,0.025357308,0.992774876,0.016372211,-0.039548023,-2.415557897,0.012085353,0.007024793,0.581265057,0.020075458,0.079067532,3.938517032,0.013695387,-0.067671584,-4.941195417,0.016420837,-0.012684234,-0.772447458,0.016418766,-0.011368498,-0.692408796,-0.053013012,-0.064691749,-0.038643267,-0.054115304,-0.058798815,0.013192296,0.010277859,0.044305702,0.06652393,-0.137553525,-0.065640709,-0.102662251,-0.0132367,-0.016463904,-0.022149063,-0.008719751,0
14/6/21,174.71,25.7966,108.74,257.41,27.39,24.2158,52.5851,48.32,11.81,21.33,6.71,23.63,44.07,29.53,54.2,47.455,-0.005860931,-0.001161593,0.011723111,-0.008245039,-0.002142857,0.012984514,0.010579499,0.005200749,0.02339688,-0.040917266,-0.013235294,-0.030365203,-0.018485523,0.015823873,-0.019270786,-0.022050489,0.007296135,0.020919769,2.867239665,0.012092263,0.02702466,2.2348719,0.01316671,-0.0382098,-2.902000497,0.012218583,-0.038222986,-3.12826676,0.014750059,-0.031542461,-2.138463326,0.015144625,0.05569288,3.677402492,0.016445839,0.011933032,0.725595803,0.015024396,0.102944533,6.851824914,0.020276581,0.108920188,5.371723545,0.024306834,0.038967365,1.60314438,0.015053597,-0.020437956,-1.35767922,0.012452702,0.00382328,0.307024094,0.020628061,0.051037443,2.474175507,0.014279906,-0.04649661,-3.256086523,0.014576112,0.007509852,0.515216403,0.015469923,-8.43E-05,-0.005448203,-0.047487246,-0.062442256,-0.05970479,-0.025837709,-0.062498457,-0.009704111,0.024360645,0.024223608,0.063288424,-0.060948897,-0.036731262,-0.044121824,0.044564171,-0.027386916,0.011994879,0.015020716,0
15/6/21,174.05,25.6069,107.86,258.5,27.63,23.055,51.66,48.98,11.3,21.06,6.59,23.29,43.01,29.2,53.335,47.9,-0.003777689,-0.007353682,-0.008092698,0.00423449,-0.040443808,-0.047935645,-0.017592436,0.01365894,-0.043183743,-0.012658228,-0.017883756,-0.014388489,-0.024052644,-0.011175076,-0.01595941,0.009377305,0.007120462,0.007875384,1.106021474,0.011979846,0.007459486,0.622669644,0.01256326,-0.061188963,-4.87046879,0.011900796,-0.04549147,-3.822556912,0.01702226,-0.064876177,-3.811255274,0.01868183,-0.002448987,-0.131089226,0.016898109,-0.001642671,-0.097210329,0.014735684,0.095504361,6.48116232,0.022841955,0.062030075,2.715620216,0.023460916,0.057228916,2.439329926,0.015502625,-0.035139092,-2.266654289,0.012827517,-0.013971211,-1.089159368,0.02103026,0.043172447,2.052872753,0.014377585,-0.050406504,-3.505908881,0.014557647,0.007842026,0.53868772,0.013521032,0.044255505,3.273086307,-0.053919837,-0.06798082,-0.07685537,-0.030641024,-0.024474708,0.041460729,0.039803656,0.017560942,0.131611186,-0.050332858,-0.02373851,-0.034027855,0.043132119,-0.015710809,0.024661523,0.005882967,-0.024474708
16/6/21,171.11,25.2176,105.85,262.79,27.645,22.7902,51.8249,48.75,11.43,20.96,6.62,22.8,43.65,29.19,53.46,47.365,-0.016891698,-0.015202934,-0.018635268,0.016595745,-0.01156285,-0.011485578,0.003192025,-0.004695794,0.011504425,-0.004748338,0.004552352,-0.021039073,0.01488026,-0.000342466,0.002343677,-0.011169102,0.007575665,-0.020549513,-2.712568807,0.010547332,-0.0355083,-3.366567094,0.012532517,-0.089462366,-7.138419506,0.012577524,-0.030295203,-2.408677758,0.016710094,-0.087465565,-5.234295112,0.018603265,-0.026405164,-1.419383299,0.016311739,-0.017816735,-1.09226458,0.01464938,0.074025116,5.053122919,0.020427224,0.024193548,1.184377666,0.023497255,0.054325956,2.312012895,0.015544573,-0.026470588,-1.702882996,0.013576378,-0.031435854,-2.315481705,0.021208206,0.057412791,2.707102711,0.01359919,-0.067709997,-4.978972749,0.014536825,0.005779564,0.397580903,0.013826729,0.032479564,2.349041693,-0.032993672,-0.040519633,-0.053757297,-0.012898247,-0.011177996,0.056853474,0.027697363,0.022156819,0.14321317,0.018542017,0.021636463,0.03843473,0.030126289,-0.014004646,0.041700016,-0.009942311,-0.011177996
17/6/21,165.85,24.05,99.65,235.03,27.46,22.5384,49.6142,48.04,11.42,19.65,6.38,21.38,42.36,28.61,52.175,46.192,-0.030740459,-0.046300996,-0.058573453,-0.105635679,-0.029811321,-0.011048609,-0.042657101,-0.014564103,-0.000874891,-0.0625,-0.036253776,-0.062280702,-0.029553265,-0.019869818,-0.024036663,-0.024765122,0.009938101,-0.052502285,-5.282929443,0.014355563,-0.07875937,-5.486330984,0.017115373,-0.128933566,-7.533202414,0.025868779,-0.137884234,-5.33014073,0.017495607,-0.118010292,-6.745138485,0.018664247,-0.042211145,-2.261604487,0.018551557,-0.047163434,-2.542289824,0.014788946,0.071364853,4.825553771,0.019022082,0.056429232,2.966511952,0.027248715,-0.026745914,-0.981547698,0.017320645,-0.061764706,-3.565958783,0.018911949,-0.095217943,-5.034803432,0.01894463,-0.02575897,-1.359697672,0.014075809,-0.08271882,-5.876665341,0.015090045,-0.03236276,-2.144643077,0.014216818,-0.01383433,-0.973096046,0.001108731,0.001492809,0.017546921,0.096975063,0.009491754,0.053812022,0.066067405,0.052652067,0.118845568,0.085428024,0.039712119,0.110208226,0.021876574,-0.005189646,0.069366132,0.025234211,0.005300242
18/6/21,164.93,23.88,97.51,231.17,27.5605,22.4785,50.305,48.36,11.31,20.58,6.6,22.44,42.56,28.46,51.705,46.89,-0.005547181,-0.007068607,-0.021475163,-0.016423435,-0.008168028,-0.002657686,0.013923433,0.006661116,-0.009632224,0.047328244,0.034482759,0.049579046,0.004721435,-0.005242922,-0.009008146,0.015110842,0.009930733,-0.058403745,-5.881110963,0.014103399,-0.07033963,-4.987423944,0.016895751,-0.125078511,-7.402956362,0.02585867,-0.137425373,-5.314479517,0.015880628,-0.090584879,-5.704112017,0.017428322,-0.01408358,-0.808085848,0.018875714,-0.030778864,-1.630606654,0.012454241,0.113516003,9.114646333,0.018898153,0.059981256,3.173921547,0.029205066,0.021847071,0.748057568,0.018626735,-0.009009009,-0.483660131,0.022154408,-0.037323037,-1.684677696,0.018828565,-0.009771987,-0.51899796,0.013679923,-0.070238484,-5.134420989,0.014720799,-0.023512748,-1.597246695,0.014279032,0.014913097,1.044405365,0.013295299,0.027029408,0.048177019,0.127046461,0.026424043,0.067535263,0.073371971,0.052090477,0.14032683,0.022786226,-0.013108597,0.060436359,0.008694748,-0.024517783,0.096862168,0.024034102,0.019859671
