Date,GLD,CPER,GLD_daily_returns,GLD_10_day_returns,GLD_21_day_returns,GLD_rolling_std,GLD_ts_mom,CPER_daily_returns,CPER_10_day_returns,CPER_21_day_returns,CPER_rolling_std,CPER_ts_mom
22/12/20,174.49,19.01,-0.007903116,-0.005754986,-0.006830212,0.010760236,-0.634764176,-0.02027027,0.005083179,0.066176471,0.011599565,5.705081982
23/12/20,175.65,19.206,0.006647945,0.01826087,0.019857168,0.009882429,2.009340793,0.010114943,0.013844024,0.081200787,0.011577922,7.013416252
24/12/20,176.35,18.72,0.003985198,0.02427833,0.039860841,0.009160872,4.351205975,0.001820665,-0.006768953,0.068446602,0.011353857,6.028488763
28/12/20,175.71,18.97,-0.003629147,0.018667749,0.036576013,0.009227463,3.963821289,0.008178101,0.013242009,0.077707625,0.011369918,6.8344929
29/12/20,176.35,18.21,0.003642365,0.028040107,0.051016151,0.008819983,5.784155154,-0.009463722,0.00779459,0.041212695,0.010564092,3.901205735
30/12/20,177.7,18.335,0.007655231,0.021616649,0.066178676,0.008634414,7.664523971,-0.001364877,0.000455789,0.029067042,0.010404969,2.793573123
31/12/20,178.36,18.42,0.003714125,0.019782733,0.048066753,0.00759695,6.327111679,-0.010022779,-0.014959202,0.000460405,0.009933454,0.04634895
4/1/21,182.33,18.51,0.022258354,0.031628381,0.063396711,0.008706372,7.281645286,0.014265992,-0.012987013,0.016136468,0.010395352,1.55227723
5/1/21,182.87,18.5,0.002961663,0.036442983,0.058214224,0.00863365,6.742712753,0.025862069,0.007126949,0.047729379,0.01163716,4.101462791
6/1/21,179.9,18.7,-0.016241046,0.022856493,0.043987929,0.009516457,4.622301286,0.002653693,0.021171171,0.039908257,0.011496447,3.471355688
7/1/21,179.48,17.86,-0.00233463,0.028597627,0.026245068,0.009089516,2.887399996,0.012792236,0.055632184,0.055632184,0.011689186,4.759286344
8/1/21,173.34,18.3,-0.03420994,-0.013151153,-0.012307692,0.011914067,-1.033038676,-0.004355401,0.040509786,0.056377079,0.011667034,4.832168883
11/1/21,173,18.24,-0.001961463,-0.018996314,0.002898551,0.01130358,0.256427673,-0.038495188,-0.001363017,0.014305491,0.014731519,0.971080515
12/1/21,174.12,18.15,0.006473988,-0.009049001,0.011326015,0.011373172,0.995853695,0.023657871,0.013970257,0.01534296,0.014810579,1.035946037
13/1/21,173.37,18.68,-0.004307374,-0.016898214,0.005101745,0.011418517,0.446795769,-0.010222222,0.013193813,0.016894977,0.014750053,1.14541806
14/1/21,173.28,18.77,-0.000519121,-0.024873382,0.010143407,0.011343191,0.894228715,0.018410418,0.033257403,0.039889959,0.01517983,2.62782639
15/1/21,171.13,19.05,-0.012407664,-0.040535995,-0.016154996,0.011240597,-1.437200839,-0.019400353,0.023469857,0.013673655,0.015841281,0.863165993
19/1/21,172.58,18.94,0.008473091,-0.053474469,-0.013264723,0.011340545,-1.169672439,0.008992806,0.01814882,0.017225748,0.015912076,1.082558183
20/1/21,175.39,18.83,0.016282304,-0.040903374,-0.007638339,0.011686806,-0.653586492,0.004901961,-0.002653693,0.009852217,0.015730965,0.626294474
21/1/21,175.28,18.8276,-0.000627174,-0.025680934,-0.006574473,0.011682739,-0.562751002,0.000886918,-0.004411116,0.005345212,0.0156931,0.340609027
22/1/21,173.9,19.16,-0.007873117,-0.031089815,-0.011257676,0.011786119,-0.955163891,-0.009747452,-0.026567944,0.006756757,0.015645046,0.431878357
25/1/21,174.05,18.99,0.000862565,0.004095996,-0.002521634,0.011664388,-0.216182312,0.005369128,-0.017060367,0.033103448,0.014932407,2.216886324
26/1/21,173.62,19.06,-0.002470554,0.003583815,-0.011557074,0.011571746,-0.99873204,-0.003115265,0.01910828,0.019572144,0.014836586,1.319181111
27/1/21,172.52,19.48,-0.006335676,-0.009189065,-0.021718174,0.011591367,-1.87365083,-0.021428571,-0.025777778,-0.00408905,0.015621223,-0.2617625
28/1/21,172.68,19.76,0.000927429,-0.003979927,-0.017244323,0.011581954,-1.488895862,0.005930657,-0.009878761,-0.006309148,0.015569443,-0.405226333
29/1/21,172.61,19.53,-0.000405374,-0.003866574,-0.021207825,0.011538562,-1.83799553,-0.006349206,-0.033950617,-0.003184713,0.015491278,-0.205581059
1/2/21,174.23,19.4481,0.00938532,0.018114883,-0.019527293,0.011609084,-1.68207009,0,-0.014838129,-0.001822323,0.015488292,-0.117658133
2/2/21,172.11,19.12,-0.012167824,-0.002723375,-0.035041489,0.01181081,-2.966899791,-0.008215427,-0.031639929,0,0.015434578,0
3/2/21,171.85,19.16,-0.001510662,-0.020183591,-0.057478199,0.010469833,-5.489886874,0.011965025,-0.024833703,-0.002268603,0.015336949,-0.147917462
4/2/21,168.15,18.965,-0.021530404,-0.040677773,-0.08049434,0.011142864,-7.223846656,-0.002273761,-0.027913159,-0.029632906,0.014148,-2.094494362
5/2/21,169.81,19.02,0.009872138,-0.023519264,-0.056086715,0.011157179,-5.026961973,0.023245214,0.004474273,-0.009704455,0.015118562,-0.641890105
8/2/21,171.52,18.92,0.010070078,-0.014536053,-0.044350345,0.011499769,-3.856629293,0.011135857,0.01023587,-0.011324042,0.015050711,-0.752392465
9/2/21,172.08,19.05,0.003264925,-0.008869946,-0.007268951,0.00887503,-0.819034021,0.011013216,0.024553571,0.003937008,0.015223144,0.2586199
10/2/21,172.71,19.15,0.003661088,0.001101322,-0.001676301,0.00890746,-0.188190634,0.013943355,0.061587591,0.058689718,0.012619836,4.650592711
11/2/21,171.21,19.24,-0.008685079,-0.008512856,-0.016712612,0.008967048,-1.863780876,0.001718951,0.057142857,0.036,0.011679458,3.082334826
12/2/21,170.69,19.32,-0.003037206,-0.011123342,-0.015458268,0.008946211,-1.72791243,0.003003003,0.067092652,0.049842838,0.011353607,4.390044503
16/2/21,168.24,19.56,-0.014353506,-0.034379843,-0.029085873,0.00942834,-3.084940971,0.015825492,0.083979918,0.047178131,0.011183868,4.21840916
17/2/21,166.33,19.47,-0.011352829,-0.033583174,-0.028048852,0.009369176,-2.993737243,-0.005473684,0.08697653,0.06205036,0.010205535,6.08006955
18/2/21,166.32,19.5,-6.01E-05,-0.032179226,-0.036273033,0.009104895,-3.983904536,0.024555461,0.100500227,0.078431373,0.011186437,7.011291481
19/2/21,167.01,19.4,0.004148629,-0.006779661,-0.047779235,0.008250368,-5.791164269,0.037603306,0.144484959,0.113525499,0.013420719,8.458972647
22/2/21,169.51,19.4,0.014969164,-0.00176668,-0.032918759,0.00906943,-3.629639279,0.022700119,0.143875278,0.137793531,0.013904124,9.910263739
23/2/21,169.12,19.68,-0.002300749,-0.013992537,-0.027487062,0.008956093,-3.069090713,0.015576324,0.148898678,0.16689038,0.013540019,12.32571252
24/2/21,169,20.04,-0.000709555,-0.017898652,-0.029014651,0.00894378,-3.24411515,0.02607362,0.166013072,0.190921228,0.014121239,13.52014723
25/2/21,165.82,19.9361,-0.018816568,-0.039893463,-0.0449257,0.009722408,-4.620840914,-0.023916293,0.12247529,0.166071429,0.015622697,10.63013843
26/2/21,161.81,19.85,-0.024182849,-0.054903335,-0.062079759,0.010824912,-5.734897142,-0.039050536,0.076791077,0.145072993,0.017600029,8.24277021
1/3/21,161.53,19.955,-0.001730425,-0.053664538,-0.064570303,0.010792294,-5.983000554,0.010756972,0.085115483,0.150566893,0.017622081,8.544217613
2/3/21,162.41,20.4,0.005447904,-0.034652877,-0.059092752,0.010940416,-5.401326153,0.024044147,0.093894737,0.185759927,0.017731643,10.47618223
3/3/21,160.62,20.32,-0.011021489,-0.034329345,-0.078115135,0.010704073,-7.297702134,-0.019630485,0.078323455,0.162482885,0.018682833,8.696908222
4/3/21,159.04,20.595,-0.009836882,-0.043771044,-0.075939806,0.010624872,-7.147361696,-0.042795446,0.007438017,0.12195122,0.021444264,5.686892223
5/3/21,159.14,20.59,0.000628773,-0.047122927,-0.073959849,0.01065712,-6.939946916,0.032813782,0.002787734,0.145065939,0.022216776,6.529567668
8/3/21,157.49,21.113,-0.010368229,-0.070910271,-0.063395778,0.0099745,-6.355785294,-0.000794281,-0.020249221,0.146763902,0.022189198,6.614204873
9/3/21,160.84,21.33,0.021271192,-0.048959319,-0.052823744,0.010973915,-4.813573359,-0.015103339,-0.049846626,0.103786192,0.022343726,4.644981414
10/3/21,161.66,21.72,0.005098234,-0.043431953,-0.057486007,0.010739766,-5.352631201,0.000807103,-0.073243647,0.092511013,0.022314467,4.145786302
11/3/21,161.52,21.69,-0.000866015,-0.025931733,-0.061366806,0.010661436,-5.755960846,0.029032258,-0.022970904,0.111982571,0.02291733,4.886370675
12/3/21,161.49,21.58,-0.000185736,-0.001977628,-0.064964391,0.010574735,-6.143358621,0.002351097,0.019123506,0.099269446,0.022838674,4.34655037
15/3/21,162.2,21.8,0.004396557,0.004147836,-0.052625431,0.010616985,-4.956720766,-0.000781861,0.00748916,0.096525097,0.022861867,4.222100289
16/3/21,162.35,21.75,0.000924784,-0.000369435,-0.048860507,0.010642455,-4.591093577,-0.021517997,-0.037336413,0.069717707,0.023565435,2.958473212
17/3/21,163.51,21.64,0.007145057,0.017992778,-0.028114598,0.010460349,-2.687730401,0.019592163,0.001177856,0.073684211,0.023678166,3.111905319
18/3/21,162.56,21.6748,-0.005810042,0.022132797,-0.022665785,0.010262187,-2.208670064,-0.017647059,0.027481542,0.060541914,0.024058886,2.516405479
19/3/21,163.24,22.16,0.004183071,0.025763479,-0.018518519,0.010324049,-1.793726251,0.006786427,0.001588562,0.04214876,0.023573384,1.787980889
22/3/21,163,21.9,-0.001470228,0.034986348,-0.024010538,0.010260947,-2.339992474,0.0111023,0.013513514,0.015531661,0.022257886,0.697804857
23/3/21,161.81,21.81,-0.007300613,0.006030838,-0.045425049,0.009649014,-4.707739757,-0.027058824,0.001210654,-0.033878505,0.022476567,-1.5072811
24/3/21,162.37,21.94,0.003460849,0.004391934,-0.039912488,0.009726618,-4.10342929,0.000806127,0.001209677,-0.047929448,0.022147529,-2.164099138
25/3/21,161.78,22.055,-0.003633676,0.001609708,-0.042721893,0.009729766,-4.390844698,-0.006443818,-0.03330721,-0.078101644,0.021195438,-3.684832808
26/3/21,162.24,22.33,0.002843368,0.00464425,-0.021589676,0.008980708,-2.404005986,0.016619376,-0.019546521,-0.039816233,0.021103083,-1.886749557
29/3/21,160.31,22.45,-0.011895957,-0.011652281,-0.009270132,0.007704409,-1.203224307,-0.006778309,-0.02543036,-0.007569721,0.019350969,-0.39118047
30/3/21,157.57,22.2,-0.017091884,-0.029442562,-0.02451557,0.008521452,-2.876924006,-0.014452027,-0.018392643,-0.03232164,0.019420181,-1.66433258
31/3/21,159.96,21.75,0.015167862,-0.02171121,-0.015085278,0.009139147,-1.650622017,0.002851324,-0.034509804,-0.05234796,0.018564562,-2.819778864
1/4/21,161.98,21.97,0.012628157,-0.003567913,0.00846719,0.009257942,0.914586589,0.005686434,-0.011576846,-0.027875932,0.018207769,-1.530991148
5/4/21,161.92,22.0136,-0.000370416,-0.008086253,0.018108652,0.008958016,2.021502463,0.033117932,0.014274385,0.049220673,0.017031711,2.889942879
6/4/21,163.22,22.19,0.008028656,0.001349693,0.025637803,0.009091644,2.819930353,-0.008600469,-0.005490196,0.007148531,0.01568159,0.455854973
7/4/21,162.76,21.98,-0.002818282,0.005871083,0.033462442,0.008752375,3.82324122,-0.011829653,0.010076582,-0.003974563,0.015908832,-0.249833732
8/4/21,164.51,21.945,0.010752028,0.013179775,0.022817707,0.007822152,2.917062598,0.008379888,0.017720499,0.019774011,0.015621999,1.265779809
9/4/21,163.27,21.732,-0.007537536,0.009210038,0.009959174,0.007983867,1.247412272,-0.009101702,0.014997973,0.009677419,0.01577852,0.613328716
12/4/21,162.28,22.04,-0.006063576,0.000246548,0.0047053,0.008108007,0.580327541,-0.008785942,-0.010366826,-0.027429467,0.014472524,-1.895278739
13/4/21,163.43,22.61,0.007086517,0.019462292,0.012013128,0.008242434,1.457473381,0.003626108,0,-0.026192338,0.014490935,-1.807498124
14/4/21,162.72,22.67,-0.004344368,0.032683887,0.003205919,0.008261869,0.388037954,0.018867925,0.033808554,-0.007042254,0.015136814,-0.465240156
15/4/21,165.35,22.96,0.016162734,0.033695924,0.018478596,0.008968988,2.060276463,0.028762805,0.060519903,0.043982407,0.015571187,2.824601996
16/4/21,166.35,22.86,0.006047777,0.026978639,0.017368968,0.008933979,1.94414689,-0.012638836,0.041195477,0.010980392,0.015354685,0.715116722
19/4/21,165.89,21.98,-0.002765254,0.024518281,0.020484744,0.008844607,2.316071603,0.016679597,0.024628616,0.046307385,0.015137081,3.059201726
20/4/21,166.48,22.5,0.003556574,0.019973043,0.019848076,0.008834396,2.246681682,-0.011446013,0.021687697,0.027359239,0.015385705,1.77822454
21/4/21,168.13,22.27,0.0099111,0.032993364,0.031472393,0.009024058,3.487609602,0.023157082,0.057861133,0.039607843,0.015979292,2.478698185
22/4/21,167.04,22.68,-0.006483079,0.015379004,0.032321859,0.008985806,3.596990418,-0.007544323,0.04115552,0.060459492,0.014724776,4.105970363
23/4/21,166.4,22.24,-0.003831418,0.019170699,0.024819856,0.009049127,2.74279012,0.015203345,0.066693291,0.075714861,0.014955688,5.062613139
26/4/21,166.84,22.44,0.002644231,0.028099581,0.031277043,0.008984679,3.481152911,0.025833021,0.103948429,0.110660722,0.015521114,7.129689554
27/4/21,166.42,22.55,-0.002517382,0.018295295,0.0257643,0.009020866,2.856078286,0.009124088,0.109995986,0.102472089,0.015328542,6.685051475
28/4/21,166.91,22.57,0.002944358,0.025749754,0.041170233,0.00850607,4.840100444,0.005424955,0.09535067,0.116017664,0.015098551,7.684026281
29/4/21,166.22,22.35,-0.004133964,0.005261566,0.054896237,0.007460887,7.357870145,-0.007913669,0.056300268,0.123421589,0.014732813,8.37732704
30/4/21,165.66,22.47,-0.003369029,-0.004147881,0.035633908,0.006977346,5.107086382,-0.005438724,0.064003103,0.11413485,0.01492168,7.648927427
3/5/21,167.81,22.4,0.012978389,0.011573935,0.035992098,0.007005157,5.13794308,0.018228217,0.065623808,0.128029079,0.015188004,8.42961846
4/5/21,166.58,21.92,-0.007329718,0.000600673,0.028779644,0.0072681,3.95972073,-0.001074114,0.076804323,0.090695856,0.013897974,6.525832801
5/5/21,167.27,22.05,0.004142154,-0.00511509,0.024813136,0.007138586,3.475917239,0,0.052433044,0.100157729,0.013624894,7.351082917
6/5/21,170.06,21.91,0.01667962,0.018079502,0.044851315,0.007825818,5.731198164,0.021505376,0.083238312,0.137270551,0.013551376,10.12963923
7/5/21,171.59,21.91,0.008996825,0.031189904,0.043036897,0.007737902,5.56183055,0.023508772,0.092100337,0.154333201,0.014063789,10.9737997
10/5/21,172.11,21.73,0.00303048,0.031587149,0.054143443,0.007421258,7.295722751,-0.005142269,0.059124088,0.158945687,0.013862922,11.46552593
11/5/21,172.14,21.99,0.000174307,0.034370869,0.060759182,0.007180605,8.46156835,0.019986216,0.070524412,0.192586624,0.013630091,14.12951813
12/5/21,170.43,21.94,-0.009933775,0.02108921,0.042831793,0.007623869,5.618117678,-0.016554054,0.047122302,0.168606985,0.014663814,11.49816688
13/5/21,171.13,22.45,0.004107258,0.029539165,0.051683874,0.007492678,6.897917384,-0.008931639,0.046047861,0.136721828,0.0148446,9.210206515
14/5/21,172.69,22.7,0.009115877,0.042436315,0.044390686,0.006987635,6.352748385,-0.006239168,0.045205979,0.098046725,0.014135632,6.936140253
17/5/21,174.7,22.95,0.011639354,0.04105834,0.050195371,0.007247545,6.925845177,0.012905476,0.039742213,0.126454616,0.013673286,9.248297448
18/5/21,175.04,23.27,0.001946193,0.050786409,0.055157032,0.00715327,7.710743894,0.003787879,0.044802867,0.112170927,0.013446739,8.341868349
19/5/21,175.16,23.31,0.000685558,0.047169247,0.052138395,0.007161188,7.280690784,-0.038078902,0.005017921,0.082207642,0.016087905,5.109903353
20/5/21,175.96,23.38,0.004567253,0.034693638,0.046571106,0.006975243,6.676628255,-0.001426534,-0.01754386,0.056205206,0.015499702,3.626212068
21/5/21,176.04,23.75,0.000454649,0.025933912,0.05387931,0.006702744,8.038395952,-0.008928571,-0.048680151,0.054732041,0.015548412,3.520104805
24/5/21,176.35,23.62,0.001760963,0.024635408,0.059795673,0.006546923,9.133401227,0.006846847,-0.037215713,0.046050168,0.015316441,3.006584058
25/5/21,177.95,24.2,0.009072866,0.033751598,0.066590746,0.006688546,9.955936715,-0.004294918,-0.060135135,0.015328467,0.014380226,1.065940616
26/5/21,177.64,25.11,-0.001742062,0.042304759,0.067419781,0.006658084,10.12600411,0.000718907,-0.043627619,0.006871609,0.014254064,0.482080733
27/5/21,177.71,25.68,0.000394055,0.038450301,0.06470553,0.006684896,9.679362074,0.032327586,-0.003812825,0.03381295,0.015846083,2.133836421
28/5/21,178.38,26.08,0.003770187,0.032949215,0.073156058,0.006481909,11.28619061,0.003827418,0.00627834,0.046047861,0.015696182,2.933698286
1/6/21,177.9,26.76,-0.002690885,0.018317115,0.073886273,0.006448165,11.4584952,-0.005199307,-0.011707989,0.046299672,0.015690393,2.950829295
2/6/21,178.77,26.12,0.004890388,0.021309415,0.06531196,0.006079723,10.74258832,-0.014634146,-0.029845626,0.012531328,0.015658467,0.800290876
3/6/21,175.27,25.1,-0.019578229,0.000627997,0.052167127,0.007536721,6.921727352,-0.028995757,-0.020684736,-0.015770609,0.016949747,-0.930433327
4/6/21,177.16,25.37,0.010783363,0.006819732,0.059125964,0.007747592,7.631527912,0.013474144,-0.006071429,-0.002508961,0.017227132,-0.145640061
7/6/21,177.87,25.98,0.004007677,0.010395365,0.045924968,0.007074094,6.491992793,0.000718649,0.003603604,-0.022807018,0.016513417,-1.381120457
8/6/21,177.32,25.47,-0.003092146,0.005500425,0.033393554,0.006981569,4.783101785,0.00502693,0.001789549,-0.04045252,0.015611579,-2.591186963
9/6/21,176.98,24.38,-0.001917437,-0.005450969,0.028295857,0.007013896,4.034256561,-0.005001786,0.001078361,-0.040317023,0.015610127,-2.582747956
10/6/21,177.74,25.18,0.004294271,0.000562936,0.03253166,0.007036858,4.623037898,-0.006822262,-0.006465517,-0.065540541,0.014811606,-4.42494482
11/6/21,175.74,25.16,-0.011252391,-0.011085476,0.031156487,0.00714943,4.35789826,0.012292119,-0.025748086,-0.038131226,0.01484079,-2.569352924
14/6/21,174.71,24.78,-0.005860931,-0.020574055,0.020919769,0.007296135,2.867239665,-0.002142857,-0.031542461,-0.031542461,0.014750059,-2.138463326
15/6/21,174.05,24.8,-0.003777689,-0.021641372,0.007875384,0.007120462,1.106021474,-0.040443808,-0.065853659,-0.064876177,0.01702226,-3.811255274
16/6/21,171.11,25.52,-0.016891698,-0.042848353,-0.020549513,0.007575665,-2.712568807,-0.01156285,-0.062942008,-0.087465565,0.016710094,-5.234295112
17/6/21,165.85,25.58,-0.030740459,-0.05374565,-0.052502285,0.009938101,-5.282929443,-0.029811321,-0.06372906,-0.118010292,0.017495607,-6.745138485
18/6/21,164.93,25.56,-0.005547181,-0.069033642,-0.058403745,0.009930733,-5.881110963,-0.008168028,-0.083722602,-0.090584879,0.015880628,-5.704112017
21/6/21,166.95,25.01,0.01224762,-0.061393152,-0.051204819,0.010348794,-4.94790186,0.005882353,-0.078994614,-0.083928571,0.016028239,-5.236294137
22/6/21,166.25,25.5,-0.004192872,-0.062429506,-0.055612361,0.010333292,-5.381862907,0.011695906,-0.072883173,-0.064864865,0.016342664,-3.969050977
23/6/21,166.14,25.05,-0.000661654,-0.061249859,-0.057896229,0.010294806,-5.623828924,0.01734104,-0.052064632,-0.05511811,0.016814387,-3.278032784
24/6/21,166.04,25.22,-0.000601902,-0.065826488,-0.066928913,0.009948267,-6.727695794,0.003030303,-0.042660882,-0.048166786,0.016852547,-2.85813102
25/6/21,166.59,25.5,0.003312455,-0.052065551,-0.062204458,0.01004712,-6.191272786,-0.003776435,-0.057857143,-0.052442529,0.016842007,-3.113793366
28/6/21,166.58,24.81,-6.00E-05,-0.046534257,-0.062630128,0.010039925,-6.238107393,-0.006065201,-0.061560487,-0.087682672,0.014846413,-5.905983831
29/6/21,164.83,24.83,-0.010505463,-0.052973284,-0.075961431,0.010040003,-7.565877641,-0.001525553,-0.023498695,-0.09254766,0.014746338,-6.275975969
30/6/21,165.63,24.67,0.004853485,-0.032026182,-0.068971332,0.010211669,-6.754168546,0.001909855,-0.010188679,-0.086062718,0.014811157,-5.810668289
1/7/21,166.2,25.08,0.003441406,0.002110341,-0.070313811,0.01015798,-6.922027216,-0.009531071,0.01050175,-0.081329562,0.014672106,-5.543141513
2/7/21,167.29,24.91,0.006558363,0.014309101,-0.045529754,0.009668095,-4.709278832,0.008468052,0.02745098,-0.045884924,0.013718244,-3.34481021
6/7/21,168.12,24.55,0.004961444,0.007008086,-0.05102732,0.009356486,-5.45368426,-0.005725191,0.015594542,-0.063959756,0.013257398,-4.824457556
7/7/21,168.76,24.62,0.003806805,0.015097744,-0.051217181,0.009349655,-5.47797524,0.013435701,0.01734104,-0.052064632,0.013720863,-3.79455943
8/7/21,168.65,24.76,-0.000651813,0.01510774,-0.048894654,0.009356547,-5.225715381,-0.010227273,-0.010227273,-0.066452304,0.0137089,-4.847384123
9/7/21,169.21,25.58,0.003320486,0.019091785,-0.043903266,0.009437898,-4.65180541,0.018752392,0.005287009,-0.044165171,0.014507668,-3.044264003
12/7/21,169,25.36,-0.001241061,0.014466655,-0.049172949,0.009327247,-5.271968138,-0.006386176,0.002653525,-0.043745481,0.014500802,-3.016762916
13/7/21,169.22,25.06,0.001301775,0.015848241,-0.037100262,0.009128767,-4.064104458,-0.006049149,0.002669718,-0.061071429,0.0141432,-4.318077189
14/7/21,171.04,25.27,0.01075523,0.03767518,-0.021006239,0.009469172,-2.218381827,-0.00684671,-0.002673797,-0.065497495,0.014167837,-4.622970733
15/7/21,171.07,25.04,0.000175398,0.032844291,-0.017121517,0.009449782,-1.811842583,0.009574876,0.004956157,-0.016784782,0.011541024,-1.454358098
16/7/21,169.41,24.82,-0.00970363,0.019314079,-0.009935129,0.008954154,-1.109555333,-0.001138088,0.013471901,-0.006415094,0.011273416,-0.569046173
19/7/21,169.61,24.91,0.001180568,0.013868133,0.022671088,0.005653833,4.00986202,-0.022787695,-0.017938931,0.000777907,0.010424646,0.074621954
20/7/21,169.39,25.38,-0.001297093,0.007554128,0.027041775,0.005477952,4.936475123,0.01399145,0.001535509,0.023137255,0.010665815,2.169290889
21/7/21,168.76,26.11,-0.003719228,0,0.010841569,0.004964396,2.183864736,0.003832886,-0.007954545,0.021052632,0.010629605,1.980565726
22/7/21,169.09,25.78,0.00195544,0.002608953,0.017082707,0.004852256,3.520569782,0.012600229,0.014925373,0.021965318,0.010676634,2.057326155
23/7/21,168.56,26.21,-0.003134425,-0.003841381,0.014566029,0.0049195,2.96087573,0.025263952,0.021412472,0.029924242,0.011395423,2.625987756
26/7/21,168.16,25.91,-0.002373042,-0.004970414,0.012768008,0.004957975,2.575246586,0.035307098,0.064272212,0.063066465,0.013583502,4.642872206
27/7/21,168.44,26.51,0.001665081,-0.004609384,0.011105108,0.004926109,2.254336879,-0.005328597,0.065043743,0.061410159,0.013626395,4.50670615
28/7/21,169.29,26.31,0.005046307,-0.010231525,0.01626846,0.005020261,3.240560201,-0.021785714,0.049023363,0.044622426,0.01454605,3.067666251
29/7/21,171.17,26.71,0.011105204,0.000584556,0.038463872,0.004801232,8.011250274,0.014238773,0.053869499,0.061115355,0.014750529,4.143265296
30/7/21,169.82,27.4,-0.007886896,0.002420164,0.02529735,0.005186859,4.877199915,-0.014398848,0.039878466,0.043842928,0.015228602,2.878985689
2/8/21,169.61,27.65,-0.001236603,0,0.020517449,0.00518638,3.956024883,-0.008765522,0.054799845,0.044649731,0.015200118,2.937459472
3/8/21,169.49,27.8,-0.000707505,0.000590354,0.013150816,0.005035832,2.611448405,-0.009579956,0.030279801,0.025954198,0.015337114,1.692247868
4/8/21,169.53,27.58,0.000236002,0.004562693,0.008386867,0.00493743,1.698630099,-0.014880952,0.011072929,0.016506718,0.0156742,1.053113887
5/8/21,168.86,27.43,-0.003952103,-0.001360222,0.000592557,0.004960734,0.119449564,0.004909366,0.003393665,0.007954545,0.015441855,0.515128885
6/8/21,164.64,27.93,-0.024991117,-0.023255814,-0.023777053,0.007382553,-3.220708795,-0.004133784,-0.025376977,0.014159969,0.015286866,0.926283364
9/8/21,161.72,27.9,-0.017735666,-0.03829686,-0.044264523,0.008140422,-5.437620259,-0.010566038,-0.068561279,-0.015026296,0.014897293,-1.008659527
10/8/21,161.77,27.9,0.000309176,-0.03959867,-0.042781065,0.008155823,-5.245462947,0.017162471,-0.0475,0.00831758,0.015321459,0.542871282
11/8/21,164,28.5,0.013785003,-0.031248154,-0.030847418,0.008838524,-3.490109444,0.004874391,-0.021540708,0.019399011,0.015273145,1.270138575
12/8/21,164.04,29.17,0.000243902,-0.041654496,-0.040926099,0.008399276,-4.872574823,-0.004850746,-0.039956803,0.021447721,0.015227847,1.408453912
13/8/21,166.39,29.02,0.014325774,-0.020197857,-0.027357222,0.009115701,-3.001110086,0.005249344,-0.020818115,0.01707132,0.01513676,1.127805399
16/8/21,167.22,29.6,0.004988281,-0.01409115,-0.012927218,0.00899995,-1.436365535,-0.013427825,-0.025423729,0.004557539,0.01545435,0.294903316
17/8/21,166.97,29.11,-0.001495036,-0.014868134,-0.01556512,0.008992707,-1.730860397,-0.024574669,-0.040178571,0.00272056,0.015592306,0.174480905
18/8/21,167.1,28.85,0.000778583,-0.014333746,-0.013519098,0.008997314,-1.502570356,-0.025193798,-0.050226586,-0.03602913,0.016197871,-2.224312638
19/8/21,166.61,28.67,-0.002932376,-0.013324648,-0.012739986,0.008985346,-1.417862637,-0.017097416,-0.07102593,-0.056128293,0.016486844,-3.404429172
20/8/21,166.7,29.04,0.000540184,0.012512148,-0.014134485,0.008970739,-1.575620998,0.023462783,-0.045283019,-0.046003017,0.017145429,-2.683106747
23/8/21,168.73,29.15,0.012177564,0.043346525,0.001008543,0.009371123,0.107622419,0.016600791,-0.019069413,-0.054063994,0.016547903,-3.267120599
24/8/21,168.65,28.04,-0.00047413,0.042529517,0.002913892,0.009355316,0.311469058,0.01088647,-0.02512186,-0.076376554,0.014486952,-5.272092657
25/8/21,167.48,28,-0.006937444,0.021219512,-0.005699359,0.009474638,-0.601538427,0.008461538,-0.021641791,-0.063571429,0.01471899,-4.319007498
26/8/21,167.67,27.75,0.001134464,0.022128749,-0.009569378,0.009403923,-1.017594262,-0.009916095,-0.026621672,-0.052208835,0.014180368,-3.681768835
27/8/21,170.19,27.94,0.015029522,0.022837911,-0.005725302,0.009679266,-0.591501708,0.023882897,-0.008578888,-0.043196544,0.014886598,-2.901706849
30/8/21,169.35,27.82,-0.00493566,0.012737711,-0.002767636,0.009583465,-0.288792876,0.008653123,0.013610586,-0.020818115,0.014775724,-1.408940507
31/8/21,169.69,27.84,0.002007676,0.016290352,0.00047167,0.009590171,0.049182679,-0.004102947,0.034883721,-0.016212233,0.014686341,-1.103898701
1/9/21,169.7,28.74,5.89E-05,0.015559545,0.001239011,0.009588537,0.12921796,-0.019475655,0.040954274,-0.026041667,0.015138147,-1.720267785
2/9/21,169.25,28.85,-0.002651738,0.015845387,-0.001651625,0.009607222,-0.171914957,0.006493506,0.065938511,-0.004909366,0.014884975,-0.329820218
3/9/21,171.06,28.7,0.010694239,0.026154769,0.013028544,0.009837479,1.324378413,0.004174573,0.045849802,-0.005636979,0.014873399,-0.378997345
7/9/21,167.71,28.28,-0.019583772,-0.006045161,0.018646744,0.009181304,2.030947261,-0.013227513,0.015163297,-0.014716981,0.015125019,-0.973022323
8/9/21,167.29,27.46,-0.002504323,-0.008064038,0.034442246,0.008180956,4.210051424,-0.009191881,-0.005,-0.013348589,0.015082645,-0.885029713
